transaction_id,date,product,region,quantity,unit_price
dc6dc2a3-f4bd-4361-a313-0cd7d621ec6d,2024-07-05,Mouse,North,2,29.99
22a0e837-f730-4c17-9cf0-d61711ec2efe,2024-08-14,Mouse,West,3,29.99
60605231-0095-40db-a96c-f4478f30cdd0,2024-05-11,Mouse,East,5,29.99
c3c32622-6a75-483c-b2b1-30cc37729fe6,2024-03-01,Keyboard,North,2,79.99
cc37e9ca-fc3f-4353-9951-f853c5ff856b,2024-07-07,Laptop,East,2,999.99
d456c672-e021-47b3-a488-aa4760b43f29,2024-11-19,Monitor,South,1,349.99
a8562329-a66f-4dcd-ab19-857a4599de4e,2024-04-07,Mouse,North,2,29.99
ee91a73b-7c47-421f-91de-131862239bc7,2024-11-30,Keyboard,East,5,79.99
0914684c-2ece-4662-919f-9794d072e7af,2024-10-06,Laptop,South,1,999.99
615f4459-2876-4d8c-b3da-8f5545db023b,2024-06-19,Laptop,North,3,999.99
f598a18b-8082-4356-acba-128bfe60ba16,2024-06-25,Mouse,East,1,29.99
41b64080-009c-4cc5-bdba-195c995b4403,2024-11-21,Monitor,West,4,349.99
955cdecd-48c9-42a0-a4ce-ac4b6eb42006,2024-02-12,Laptop,North,3,999.99
63f00d1f-eed4-4a78-972b-257170ba38ea,2024-09-12,Keyboard,West,4,79.99
8eafce6c-52b2-43ff-800a-00da30c7ff53,2024-02-05,Monitor,South,4,349.99
a05109db-a490-4889-a251-818c02132d53,2024-03-09,Monitor,North,3,349.99
e0bf2290-052f-4fa4-be96-192a01315117,2024-10-12,Laptop,South,3,999.99
da9e74dd-aeab-4dcd-988c-b7a5647f42c1,2024-01-22,Keyboard,North,3,79.99
59ee18f7-f3f2-450c-9479-8cee636ee404,2024-12-25,Mouse,North,1,29.99
86f0bc04-a586-43ab-8e83-a8be790f9b48,2024-02-13,Keyboard,North,1,79.99
f92a5dae-04cb-4792-b7fe-2638c48bbbeb,2024-02-04,Monitor,South,3,349.99
818e15ad-369d-4d48-a1a7-f315b41ade6b,2024-11-14,Laptop,North,3,999.99
697d4017-3836-46a0-a1ec-fffedcb4e619,2024-11-10,Mouse,South,5,29.99
5c0a1238-eef5-479d-b040-0fb5c05ded9c,2024-08-06,Laptop,South,1,999.99
8bad580a-f67a-4581-a433-0f9263b004be,2024-09-17,Mouse,West,1,29.99
8b0b3d53-832c-4ec7-ad19-e193ed73d232,2024-06-13,Laptop,West,4,999.99
23997e07-e165-4b80-ba08-23a94bb780a1,2024-01-06,Laptop,North,3,999.99
d062a1d8-b276-420c-9383-30bcf9ff28e6,2024-08-21,Headset,South,1,89.99
c1f35a80-3345-4fb0-a76f-510666d8dea7,2024-11-12,Mouse,North,3,29.99
ba24bc2c-2bdb-413b-bb8c-dd8292db1a98,2024-12-07,Monitor,East,4,349.99
0c85ee79-e8b6-45ab-b353-9c599ab16942,2024-02-05,Laptop,South,1,999.99
4f135732-20f9-4151-87e9-3d191bb15598,2024-03-27,Headset,North,2,89.99
e3838ffb-0458-47f3-8a13-278787f74584,2024-09-08,Mouse,West,5,29.99
a12bf034-3fcb-4e83-8712-065bd4b2ba44,2024-05-12,Mouse,East,3,29.99
781a05f6-1f61-496d-8ae9-750d3a682568,2024-08-10,Mouse,West,3,29.99
99765a62-78fa-49d9-b1cf-363aae008437,2024-12-02,Mouse,East,2,29.99
c10009ec-391d-4e67-b59c-4faf3350197e,2024-01-02,Headset,East,4,89.99
6f7a9f02-0115-4468-b379-7439d7cd75e8,2024-01-09,Mouse,South,1,29.99
8744b350-061b-46b0-941f-f0ca6004ce73,2024-12-15,Mouse,West,5,29.99
69ab4dde-b43e-4c2d-837e-587b98d13543,2024-07-08,Mouse,South,4,29.99
31734f96-2317-480c-918b-a964fcaac9a3,2024-07-28,Laptop,North,3,999.99
9613961a-b4ff-4b52-80ea-855a97523be7,2024-03-24,Monitor,West,4,349.99
2cb2b368-6979-4fa0-b913-1c699552e1b8,2024-01-18,Headset,East,2,89.99
aff7a48d-ee90-4a50-bf5e-fff5d6a44ccf,2024-11-25,Keyboard,East,3,79.99
8c46e019-a579-4dba-ba9e-1df8fa64406e,2024-03-16,Keyboard,West,5,79.99
31061a7b-81e5-418b-8216-6eb9ef001edd,2024-12-13,Headset,South,3,89.99
9c8c8c35-d3aa-405c-a2c6-342a946c7bec,2024-07-11,Laptop,North,1,999.99
cb7b477e-40f8-4068-8df0-b638c0ab7ee6,2024-11-26,Monitor,West,4,349.99
ad5978c6-64f5-4c6b-a5de-ad7ddeb32629,2024-09-22,Laptop,East,2,999.99
c4710c63-90c1-4369-8090-8677b53346fa,2024-11-19,Mouse,West,5,29.99
b344f1c1-15fa-4035-9a8e-66ff50e787f3,2024-02-26,Laptop,West,5,999.99
45245123-ebca-4eae-950c-04252dfb35d5,2024-05-07,Keyboard,West,2,79.99
5f93a732-0b33-42b5-b425-b2b5cd6617d1,2024-01-19,Monitor,West,2,349.99
ad8e8971-b3e7-45b5-beaa-9af758a9e23a,2024-09-10,Headset,West,2,89.99
700b9d42-a489-4eef-a1fb-abcf5892b8d9,2024-01-08,Keyboard,West,3,79.99
86d0d69e-b8fb-4339-9c4c-f1a7d3fb4532,2024-11-25,Monitor,North,2,349.99
15a0b2b9-8090-43d7-8c25-15e9997b3a37,2024-01-18,Headset,South,1,89.99
b3b1fc82-3a5b-49cb-99d5-143238c36521,2024-07-03,Headset,West,5,89.99
b15d7cb3-e4cb-47b4-891d-4ee132a37085,2024-05-19,Monitor,North,5,349.99
16b2fab0-3b06-41c1-ae6e-c2e6c539ca7a,2024-01-08,Headset,East,5,89.99
f531307c-fe0e-4faa-88a0-d8e6d87f475a,2024-01-12,Monitor,South,3,349.99
311d8830-0496-47c5-aa6f-0c3c701b7eed,2024-06-19,Keyboard,West,1,79.99
bf120e6a-b759-4518-b7f7-6b2a26181900,2024-01-05,Headset,East,4,89.99
b80192c9-b11c-45e3-b549-1d5bd4cb7b18,2024-01-19,Laptop,East,3,999.99
957946c5-1938-4afa-92fb-6bcb4d5e5cd3,2024-08-01,Mouse,West,3,29.99
8e517956-d0af-42d7-aaee-45b796d5eff7,2024-12-10,Headset,South,5,89.99
e9d9d0e1-deb5-42ca-b852-05a6ea86fd08,2024-10-06,Headset,North,5,89.99
27475e6b-a58c-4271-9acb-5009a92d9164,2024-06-22,Laptop,East,5,999.99
5ba09b7b-ff9c-4803-bf84-f4045351a00f,2024-03-16,Monitor,South,4,349.99
1bb5784c-f7ce-4ac1-b1ff-3a9686114e12,2024-03-08,Laptop,West,3,999.99
31e002d4-ffb6-4a20-920a-d6d94a519a91,2024-11-28,Headset,South,3,89.99
7a8aa651-36a5-4608-a6bf-b8dba94a7218,2024-01-27,Laptop,East,1,999.99
a93339ab-1aea-4ceb-88ab-8b030418041e,2024-09-05,Laptop,West,3,999.99
46223441-1d33-45b2-a74c-136ce43313e2,2024-05-27,Mouse,East,1,29.99
df59aa30-646b-46ae-abab-461a586df1c1,2024-05-16,Headset,West,1,89.99
ef9a54f9-855f-4e50-9e97-079cad27183e,2024-11-29,Headset,West,2,89.99
dac93d21-61a8-4152-b045-e6e09117ba52,2024-12-09,Mouse,West,5,29.99
ac40edf7-0e39-4440-b312-5e3c26df8798,2024-04-30,Keyboard,West,1,79.99
1ed3aefc-782b-4dbe-b2c2-9301f3217704,2024-02-05,Headset,North,4,89.99
780b1f08-c5b1-4c9a-9a41-a17d968709e5,2024-09-16,Keyboard,East,5,79.99
e9fa4df8-55d0-40ac-a515-035bfc04ad06,2024-11-16,Laptop,North,1,999.99
24b58fcf-1d14-4f2e-883d-bb406cf35a0d,2024-02-06,Keyboard,North,3,79.99
7fa53206-e030-4030-9551-680e0a9d2f5f,2024-02-09,Monitor,West,4,349.99
acbfbdbf-eed9-4df2-9862-87322f136f46,2024-10-04,Mouse,South,1,29.99
71d46d80-4c6d-4e11-a834-297e349d4079,2024-06-08,Headset,West,4,89.99
b20e5a39-dea2-4a09-b2f7-a071b7596a50,2024-09-21,Keyboard,West,1,79.99
e1823cdd-0342-4327-9455-830f8550966e,2024-02-21,Keyboard,South,1,79.99
5d81abda-a036-41f6-ae07-165d51515be7,2024-12-21,Mouse,East,1,29.99
7660713a-4bc5-47bb-b453-44f5fe268ad2,2024-02-27,Mouse,East,1,29.99
1265b9bf-c808-448c-8d8d-e77b11f0af5f,2024-02-04,Laptop,West,5,999.99
76bd0746-d463-4364-ba52-6579f30dd92f,2024-10-18,Keyboard,South,5,79.99
82edfdf9-dbb8-4fe7-920f-29c4419056f5,2024-04-14,Headset,East,4,89.99
21869b97-9064-4fb3-a3d8-06563c4d9611,2024-02-25,Monitor,West,2,349.99
3e5c75bf-6460-4269-b179-f5a895ea974f,2024-11-28,Laptop,East,1,999.99
fcc6d022-2d52-41a1-83f1-f11cd9529b0c,2024-12-23,Laptop,West,3,999.99
308e35c9-7428-4f3f-80f3-b6a1bd256ae8,2024-06-12,Keyboard,South,3,79.99
7f1c1fb2-7a2b-4c2d-a7f1-3ad203f5a350,2024-01-26,Headset,West,2,89.99
78f9db83-162e-454b-84b0-e3fdcc9a97e3,2024-11-21,Mouse,North,1,29.99
c863c4f0-33c9-4f2f-987c-827c01442439,2024-02-05,Mouse,East,3,29.99
9aaf51d2-6f01-464f-8e4b-984271ac2c53,2024-04-28,Headset,South,1,89.99
385a1985-6386-4698-8f17-9357c086c20b,2024-02-24,Keyboard,East,2,79.99
03dc8e53-f24f-471c-8344-86c597a1f391,2024-03-24,Headset,East,5,89.99
6875f8b5-5a5b-49ba-b928-3b5eddc9f00f,2024-06-06,Headset,West,5,89.99
3ccbdf33-34b7-42ad-81e2-a3521fa7b0d3,2024-08-23,Headset,South,4,89.99
929991af-a14b-4c15-a34c-6fcaac2ae507,2024-03-22,Laptop,West,3,999.99
be3064ef-e5e0-473e-aa01-098866373744,2024-03-20,Monitor,South,1,349.99
9d1c7de7-2cd1-4bf4-9fad-fa506ea59747,2024-10-02,Monitor,West,1,349.99
2e31431a-66a7-4655-9528-3d8e726e78dd,2024-06-22,Headset,East,5,89.99
336d70db-f705-49ec-92c2-57e58878c50b,2024-03-24,Monitor,West,3,349.99
8def7e79-0263-4638-a693-dd61ba7daecb,2024-11-29,Keyboard,East,3,79.99
72ca349e-7562-423c-bd7c-c12b6a937fe4,2024-02-08,Keyboard,South,4,79.99
afaf15af-23fa-4880-ad16-1423311abeea,2024-12-28,Laptop,North,1,999.99
b5c1d237-60c1-42b4-b112-5a189bdf896d,2024-05-12,Mouse,South,5,29.99
c607e107-a73a-4529-950f-34b5996f69ed,2024-03-03,Headset,South,3,89.99
54bcb40c-f92a-45e0-bd76-35f3633b8b95,2024-10-05,Keyboard,West,4,79.99
3a2f553f-cf8b-469d-80d5-f23e74675215,2024-01-01,Headset,North,2,89.99
3ef96e9d-6bd0-4ddd-9385-b818813cbf60,2024-06-19,Headset,South,1,89.99
2b7571a3-9fe6-4c0b-966e-1cf93a5a5cf0,2024-02-12,Headset,East,2,89.99
e4d00111-efad-4c90-b26f-2b42dc8ed87b,2024-05-12,Mouse,West,1,29.99
1cfebcfc-7d79-48e4-bd00-f6cd3808217b,2024-04-28,Laptop,North,4,999.99
2be50375-10b1-4fa0-a404-9e14c8254f71,2024-12-05,Mouse,East,2,29.99
85c65d26-505f-4356-af55-7e0ae4dcaced,2024-01-02,Headset,North,4,89.99
44559567-fd0f-46e2-b02a-2799e06c8ed9,2024-03-26,Keyboard,South,1,79.99
eca59c47-881a-46cf-bb2b-465580e81da5,2024-07-22,Headset,North,2,89.99
58c38113-88af-4abc-b4c9-c7c6a49ba3bb,2024-07-25,Keyboard,South,2,79.99
a2c4c941-ebde-4246-b428-4085577daf21,2024-11-24,Headset,North,1,89.99
a256be34-f165-406e-8f6c-e34c31cdce33,2024-10-17,Laptop,East,3,999.99
63435a84-dea5-4d91-a136-4f72e639829a,2024-12-22,Laptop,North,1,999.99
51c8e228-3c88-4011-8faa-02f585dcea14,2024-06-26,Keyboard,North,3,79.99
90a7a010-65ad-4a29-8f44-2adab115c689,2024-01-11,Monitor,East,1,349.99
b013edcd-9b3d-4fbc-902b-43d80d63aced,2024-01-26,Mouse,South,3,29.99
47ac24b7-671f-40eb-83d6-5ffadb5fbd38,2024-03-10,Headset,North,3,89.99
91576c9c-b443-438f-904b-ae0b9536ddc3,2024-06-12,Mouse,West,5,29.99
e0e8f86a-0b8c-41f6-a37d-7b9a358bf74c,2024-08-16,Mouse,North,2,29.99
7f1a6f41-06bd-4307-9d10-74e39b9e88b2,2024-12-05,Mouse,North,3,29.99
0c9ca5c5-5308-400f-bbb4-a7721ab5d1fa,2024-04-15,Monitor,East,4,349.99
a2b5c2a9-c409-42d4-b185-8a3b95ce000c,2024-08-29,Keyboard,West,5,79.99
0e648dd8-0d23-4ce5-b005-cbda6e1f94f5,2024-08-03,Mouse,West,4,29.99
9dee324b-26e1-4f25-9904-2bbe8a62287c,2024-11-11,Mouse,West,4,29.99
0fc947c7-bd0a-4e54-9a95-51b299e2e197,2024-05-09,Keyboard,East,1,79.99
7f076f41-c10d-4610-9701-4e6f9f7ab66a,2024-09-23,Mouse,South,1,29.99
c09f1367-c0b5-470b-ada9-e84ca8f1d05c,2024-04-17,Headset,North,5,89.99
bf8e39ee-ec02-4c6c-bd1b-fffde61ed109,2024-07-11,Monitor,South,3,349.99
7a17d03f-ff25-445e-bee4-bca9fda97490,2024-03-08,Headset,West,1,89.99
21da4e8a-b703-4702-9d05-8f2e60d56d22,2024-01-08,Monitor,South,2,349.99
28c9a88f-706c-424a-b35b-a7ecc4751af6,2024-11-23,Mouse,West,4,29.99
3700dcf9-f5a5-4b08-8442-07aed06c85ef,2024-08-05,Monitor,East,1,349.99
ae20643d-c91a-43db-b37d-86ecba1e3c4b,2024-02-24,,North,3,29.99
8ecb0269-fb15-4ec4-b0de-c67276017e3b,2024-05-07,Keyboard,West,3,79.99
da3f55e9-042e-4b3d-8cce-fb938408e2c6,2024-07-21,Mouse,West,2,29.99
ce3b8c6b-8356-4d0f-a03e-f9453f83f8fc,2024-08-24,Mouse,South,2,29.99
04b17749-5868-4c84-bb4d-1dc6803a0214,2024-07-16,Monitor,East,3,349.99
8e707d4a-1f69-48e2-9552-e8e6a24607ca,2024-09-06,Monitor,West,4,349.99
7ba74f82-ab35-4137-9c4c-b8ad99481b41,2024-03-08,Headset,South,2,89.99
b3bb8bea-b3b7-4876-b08e-7cac8e9137af,2024-07-10,Headset,East,2,89.99
28cba229-90c1-4923-93f3-3898a98573ac,2024-07-30,Headset,West,3,89.99
eabadc1a-363e-425d-bac7-e112ebcd4b72,2024-08-06,Mouse,North,5,29.99
b2135c12-2889-4c79-a12b-0969feb12ab4,2024-08-03,Keyboard,North,5,79.99
70a74811-3985-40b9-8b47-e9e2eb1b4e17,2024-09-18,Headset,East,5,89.99
86201efb-6314-4264-afe1-9bfa4de4e4af,2024-08-03,Mouse,East,2,29.99
7823c976-7d2c-4ca5-93ef-3d561c68e316,2024-07-29,Keyboard,South,3,79.99
d6f27e17-4143-49a9-bf9b-5ab4eebb3a87,2024-01-29,Monitor,South,2,349.99
8d5919eb-cdca-4fa7-bb27-682c6ca54f81,2024-02-03,Monitor,North,1,349.99
eafbf778-47c5-4310-8e39-f5edc0b9132a,2024-03-24,Monitor,North,1,349.99
c6e7fae7-cebc-41e4-a178-b7294a870be0,2024-06-28,Laptop,North,4,999.99
806d9afe-b089-498d-8233-4109dbbf35b8,2024-03-31,Mouse,East,3,29.99
7a15eb8b-7012-4a95-9dc5-496f307e3b9a,2024-01-20,Laptop,East,4,999.99
3cd4b0b5-c440-46b2-aa92-471870e52a68,2024-03-31,Headset,West,3,89.99
767b4bef-4c11-40ba-bef1-d273c7a15c46,2024-01-24,Headset,East,2,89.99
696d24fe-f3cf-4021-a9f4-fd5911e87e72,2024-11-28,Headset,West,2,89.99
229066b6-3e8e-4729-aefe-9034711ea0d0,2024-02-01,Laptop,South,2,999.99
036c9afd-b9ed-47ff-bda4-0c2456537460,2024-03-09,Monitor,North,5,349.99
7e0f801a-9f64-4c4b-b01d-fdef862ffaad,2024-01-09,Headset,East,1,89.99
5cd23870-aca9-4801-896a-1054667b999c,2024-03-11,Monitor,East,5,349.99
1f217aef-0bce-443d-8929-9f8354b1b5b1,2024-01-12,Monitor,East,1,349.99
2f8c2817-397e-446a-a9bc-dc6f27161b2c,2024-02-20,Monitor,North,5,349.99
578b5809-d636-4971-8d91-42ec11f1f243,2024-04-05,Monitor,West,1,349.99
b62b27e7-22d8-4ca7-9490-2b7c72f331c2,2024-04-23,Mouse,South,2,29.99
8b139a9a-b8b4-4d9f-aed1-a4650a6198ea,2024-07-27,Mouse,North,1,29.99
ef983b9c-fbb5-4baf-a469-6b1f23fe808f,2024-11-15,Headset,South,4,89.99
ae278f44-e97f-4fac-b0f9-1ec6bfe7859c,2024-01-14,Laptop,West,2,999.99
608fc52b-c55c-4470-b8a4-2d64ece90450,2024-04-26,Keyboard,East,3,79.99
2c6ab602-3ce3-4387-b086-046da98c20e7,2024-03-11,Keyboard,South,3,79.99
6b0a4b15-b655-4d70-b1b4-72e9a7328dae,2024-09-26,Monitor,West,1,349.99
3d7166a5-a250-4dc3-86b0-b359795361cd,2024-02-11,Mouse,West,5,29.99
be9d6fba-c560-4d7b-929b-b0f89be1b0e0,2024-08-15,Keyboard,North,1,79.99
9c173418-4f2e-4b2e-abaa-361f602ff946,2024-07-13,Laptop,West,1,999.99
08ede2d9-4244-4bb1-94f8-517142fe7094,2024-05-06,Keyboard,South,1,79.99
8a02df3f-5f30-4765-b7a7-4ee577f22427,2024-01-10,Mouse,West,3,29.99
8c4f3121-5abc-468e-a27e-fa1b5955334e,2024-03-11,Headset,North,4,89.99
5082fe55-846c-45dc-ada7-1dd184370b1f,2024-05-14,Keyboard,East,2,79.99
ea331829-3f3e-43e6-82a4-ff6dbd9ce9d6,2024-08-18,Keyboard,East,3,79.99
a1f4cd19-81bb-41c6-b46c-eda8ae8cbd92,2024-07-15,Laptop,South,1,999.99
c3aada3d-881c-4fe2-9c04-e62c40799e32,2024-12-27,Laptop,West,3,999.99
188c8025-e0ba-46b4-b979-6ee659bb2305,2024-04-27,Mouse,East,4,29.99
00c4eb70-867d-4b04-81aa-abdec0534e48,2024-10-10,Mouse,West,1,29.99
a0d7bb2c-226f-4b93-9d48-c775eb8561ef,2024-04-04,Mouse,North,2,29.99
5a54da9c-73fc-49fa-8875-625a4f10ad27,2024-09-18,Mouse,South,5,29.99
930c59a0-e5b8-407d-b628-2afd6aec1d72,2024-06-18,Keyboard,South,2,79.99
a6cab84a-0828-4bba-8522-c2797c29ff1d,2024-04-13,Headset,North,3,89.99
8b1ed084-6dd5-4ae9-b3c3-73ee3d9e8d5d,2024-09-23,Monitor,North,5,349.99
b8666b65-8152-4f1f-a05e-eeda5da1e46f,2024-10-24,Monitor,North,5,349.99
603b921c-e6c0-4fc8-9b79-c5aa541ef2f3,2024-06-20,Laptop,North,5,999.99
a88f22bd-84f7-43a4-8a81-db1f321dd653,2024-02-01,Keyboard,East,4,79.99
4824bb15-d9bb-48c2-a7c8-8a15a2cec6e5,2024-12-26,Mouse,East,4,29.99
801825d2-cb9f-46fc-9989-3291468c0567,2024-08-09,Monitor,West,2,349.99
558cd66f-6f5b-42eb-8240-769d7b850361,2024-05-15,Mouse,East,2,29.99
c6ed43e9-ea62-4095-add9-61f065544cf4,2024-06-09,Headset,North,3,89.99
0529f6c1-6bcd-4dfa-a121-159f1983a916,2024-12-09,Keyboard,West,2,79.99
a506e243-d135-4432-9b3b-63dfe29ab8fc,2024-09-25,Monitor,West,1,349.99
c1a63ec6-17c1-4ddf-a251-2232af20b7be,2024-03-03,Laptop,West,4,999.99
fae66d90-7d64-4d3e-8d5e-cc260515c0d3,2024-02-21,Laptop,East,3,999.99
8a568591-4531-4196-b4c0-bcbd0d700485,2024-11-11,Laptop,South,5,999.99
4f9151f6-b836-4160-9635-e75caa82646f,2024-09-21,Keyboard,East,4,79.99
03ee054f-e536-45c3-90ee-f1dce7ef0415,2024-03-07,Headset,West,5,89.99
c6b4d34b-e47d-48ea-bdac-dd8b3c40eae7,2024-11-02,Keyboard,East,4,79.99
f40d2942-cf07-4021-9670-3eac6790ddbf,2024-08-11,Keyboard,North,5,79.99
8108bcdf-e28d-4262-8a7b-d8e854eb355d,2024-11-23,Keyboard,West,5,79.99
bf7d0103-9ad1-4c0f-b52a-030299afbc61,2024-03-28,Mouse,West,2,29.99
3882f078-24af-4f45-83d5-591a92507314,2024-10-07,Keyboard,North,3,79.99
61e23c7a-de7d-4e1e-82c0-f9e6d742e53b,2024-04-07,Laptop,West,4,999.99
a3c7c165-8317-4dd4-9879-06b55f821cab,2024-06-10,Laptop,North,4,999.99
77559868-bb68-48ee-b3e0-96a09e6a4e06,2024-11-18,Mouse,East,3,29.99
fe69e837-2eea-4ac3-beac-78b1e6b43b17,2024-11-07,Monitor,North,2,349.99
8a018f2b-3e42-4402-8ac4-d1d85173752f,2024-07-09,Laptop,West,3,999.99
6ed000ea-397b-456e-b79d-fb12ee67e7df,2024-08-31,Mouse,North,4,29.99
727ca233-c0b0-40d1-a646-4aec3b581ca7,2024-04-28,Mouse,West,1,29.99
bb38a809-6698-4698-9e65-164398b03c91,2024-04-19,Laptop,South,5,999.99
bc911332-bf4d-4269-8af3-76d51f1829b5,2024-08-30,Mouse,West,1,29.99
c5a4222a-10be-4d0b-8323-8d19e09e5989,2024-10-20,Laptop,South,5,999.99
28ee2db2-34e1-4ed1-a184-8f2a36446011,2024-08-10,Headset,North,4,89.99
3c811d94-e71f-4888-8949-d3b032bb8c6c,2024-10-08,Laptop,North,5,999.99
216108a4-2455-4122-884a-05b47e183525,2024-07-22,Monitor,West,4,349.99
ab104499-31f6-4eee-9f1f-3e996cc8ad14,2024-07-21,Laptop,West,1,999.99
6706060c-4042-40f3-9eda-de1d2cad81d0,2024-12-18,Headset,North,5,89.99
9f41d8c4-725b-438b-8a99-c60a1dd972cc,2024-02-25,Monitor,North,2,349.99
54ac2f2e-489a-4f10-ac78-8b9e62aae616,2024-06-21,Headset,East,4,89.99
f9aae446-c4c4-4d76-9be6-e632eb534f91,2024-11-12,Keyboard,West,3,79.99
981588f3-bde1-4e04-b8cc-2fa642327a71,2024-03-07,Mouse,North,5,29.99
a67cef88-b203-4070-86c8-6a86d696eba8,2024-02-12,Mouse,West,1,29.99
9494776e-7ab5-4b8e-9be4-25fa08330aa3,2024-11-10,Headset,East,5,89.99
66cd80f7-3993-4215-8ac7-e06c054f60a4,2024-10-25,Mouse,West,2,29.99
9f0a8ad4-d3b0-4db3-a4f9-a05184d8c698,2024-09-12,Keyboard,West,5,79.99
fd13927f-389b-4e63-a18c-ab400f1679d3,2024-10-01,Keyboard,North,4,79.99
7ee4af6b-1fde-40b3-bfd3-1662e7e12b71,2024-12-09,Keyboard,North,2,79.99
3b5dcf5d-7191-4876-b0ab-8fa2d32b6c4a,2024-07-02,Monitor,North,1,349.99
5ec0bbee-f743-4be2-ba4c-8a0fe909d4d4,2024-10-03,Headset,South,4,89.99
88f0da28-3960-4e72-a4b5-224cb7cc4911,2024-01-23,Monitor,North,5,349.99
0da2012a-30be-4f89-b655-e97f55619c12,2024-05-07,Keyboard,West,5,79.99
4751ae8a-d946-4e3e-98b3-c385be27c95b,2024-10-15,Headset,East,2,89.99
d76d12b9-6493-4c23-87b4-f2c307366d74,2024-11-09,Monitor,West,4,349.99
b703a077-6aef-4416-8808-1c7db5ed7210,2024-09-23,Monitor,West,2,349.99
7cf37d00-44e8-4fff-b79d-0637529f3db4,2024-10-12,Headset,East,4,89.99
79e65959-fb51-42c3-9062-b3255def53b9,2024-08-27,Headset,North,4,89.99
c13abf61-e73f-4842-8d80-491a329edb79,2024-01-04,Keyboard,West,3,79.99
5e5d5bd7-c226-4cf6-8584-d2a008192539,2024-05-19,Monitor,North,5,349.99
1954e8b6-a850-4098-a06c-9d63b8d6ed67,2024-08-03,Mouse,East,1,29.99
3cdf32e3-fccf-4524-903b-0420e6d9a000,2024-02-24,Monitor,East,2,349.99
fda45df7-8cef-4772-b267-bfb1e859b984,2024-02-10,Monitor,West,1,349.99
9ff4d2f7-2399-420f-92e7-369fc5f4e1a1,2024-12-22,Mouse,West,2,29.99
dff85b26-5d2a-444f-812b-e286a8dc1243,2024-11-24,Laptop,South,5,999.99
7d89e59a-4700-497a-a4dc-a979bef8511c,2024-06-14,Monitor,North,1,349.99
6c3ccb3e-0578-4e1d-80e9-977e2e449ad5,2024-11-06,Monitor,South,2,349.99
e64a28c5-923e-4223-bc27-b3394e318722,2024-05-23,Monitor,West,1,349.99
15be006e-ea7a-4ace-88fa-0b4cd02e4fe5,2024-04-14,Mouse,East,1,29.99
2e15d574-de89-43c2-9423-5d02027cb83e,2024-11-21,Laptop,East,1,999.99
129a3c07-c1f9-4da4-bb52-de1569b2070e,2024-07-14,Monitor,East,4,349.99
3b97c80a-c665-4817-b306-56bc0363aeef,2024-09-10,Monitor,East,1,349.99
bb563cf8-9866-4fa0-b98f-8a756449529b,2024-08-13,Headset,South,2,89.99
8ed2b946-0087-4e50-8a92-67e7687aeafa,2024-12-10,Headset,West,2,89.99
1fd6d7de-39c8-4667-9bc3-477be155e505,2024-10-13,Mouse,East,3,29.99
d06080bf-43f4-4fdb-a9ef-f37fafbbad62,2024-09-29,Monitor,South,5,349.99
1501e7a8-7465-4e62-b612-540d48780ed8,2024-03-12,Laptop,East,1,999.99
5bb7fdd8-0eb1-445e-a1af-e1a7292e726d,2024-09-10,Headset,South,4,89.99
bf01b5dc-5005-4f2a-8fae-723fad03007c,2024-01-21,Headset,West,4,89.99
84f82233-2e66-478b-a0b4-d0c73912188a,2024-05-09,Mouse,South,3,29.99
4c205e13-49f4-4b98-b847-a6b5e5514d8c,2024-05-04,Headset,East,1,89.99
4518ebc0-20c7-4b5d-a0f9-c68e7de63288,2024-04-23,Headset,South,5,89.99
916fda7a-85d9-453e-a2e2-04279785d49c,2024-11-08,Monitor,South,4,349.99
e9a354f0-c1d4-446a-a521-2fa97cff5df6,2024-09-11,Headset,North,4,89.99
01f4fc6e-2cb1-44f4-91f8-421038ad60ad,2024-03-26,Headset,North,1,89.99
a0e301e3-9d25-467f-a599-d6f0a01599e4,2024-11-19,Headset,East,5,89.99
2c9b7281-2b6e-4e54-8006-9507dc67dad3,2024-05-01,Keyboard,South,5,79.99
b839cfe0-fc6e-4eee-8292-3acfb65e98c1,2024-11-04,Mouse,East,2,29.99
dc390e76-04c6-4c4d-ba93-5d0aa7101282,2024-06-07,Mouse,East,1,29.99
a162a95d-fd66-4a10-9660-6d0540cc9dc9,2024-05-11,Keyboard,West,2,79.99
dad494ba-812c-4236-b181-eb15bb663345,2024-04-15,Keyboard,East,5,79.99
0b04d9ec-bc91-494e-9192-9cb938616177,2024-06-13,Mouse,East,5,29.99
b7a35e67-37ca-4d08-97f3-e7a18d28f62c,2024-02-18,Laptop,South,5,999.99
87a36019-9bff-4370-b90b-51f5110b45ef,2024-10-21,Headset,West,4,89.99
e593ae0f-aef0-4a59-9e9b-5fd9d5ce560f,2024-01-03,Monitor,South,2,349.99
29e4f5f7-e854-4a47-9fbc-e80d993ef554,2024-03-20,Laptop,South,2,999.99
10d909a8-99f7-4363-81dd-deb0916739d2,2024-08-29,Keyboard,East,2,79.99
2ddcd9c0-8914-405b-885f-3bb69b99a484,2024-09-10,Laptop,South,2,999.99
be9b9eaf-ab88-41b8-941a-c40f6d95b489,2024-01-06,Mouse,East,3,29.99
4c82eaf3-d3c5-42dd-9bee-d74e1f305348,2024-02-24,Mouse,South,5,29.99
a8039a6e-3f1f-4cbc-bd0b-6bee8ea2a6e1,2024-12-10,Monitor,West,4,349.99
